job_file,sheet_number,sheet_id,waste_area,waste_percentage,material_cost,waste_cost,timestamp
comparison_demo.json,1,SHEET-DEMO,416800.0,14.0,1500.0,210.02,2026-03-21T17:14:49.477320
comparison_demo.json,2,SHEET-DEMO,1756800.0,59.02,1500.0,885.25,2026-03-21T17:14:49.477320
complex_savings_demo.json,1,Sheet-1,191400.0,6.43,1500.0,96.45,2026-03-21T17:27:10.499800
complex_savings_demo.json,2,Sheet-1,308300.0,10.36,1500.0,155.35,2026-03-21T17:27:10.499800
complex_savings_demo.json,3,Sheet-1,323300.0,10.86,1500.0,162.91,2026-03-21T17:27:10.499800
complex_savings_demo.json,4,Sheet-1,322300.0,10.83,1500.0,162.41,2026-03-21T17:27:10.499800
complex_savings_demo.json,5,Sheet-1,500800.0,16.82,1500.0,252.35,2026-03-21T17:27:10.499800
complex_savings_demo.json,6,Sheet-1,585800.0,19.68,1500.0,295.18,2026-03-21T17:27:10.499800
complex_savings_demo.json,7,Sheet-1,654800.0,22.0,1500.0,329.95,2026-03-21T17:27:10.499800
complex_savings_demo.json,8,Sheet-1,2166800.0,72.79,1500.0,1091.84,2026-03-21T17:27:10.499800
example_input.json,1,S1,738400.0,24.81,1500.0,372.08,2026-03-21T17:29:29.145248
Manual Entry,1,SHEET-MANUAL,1100000.0,38.19,2000.0,763.89,2026-03-21T17:35:00.898390
complex_savings_demo.json,1,Sheet-1,191400.0,6.43,2000.0,128.59,2026-03-21T17:35:59.534174
complex_savings_demo.json,2,Sheet-1,308300.0,10.36,2000.0,207.14,2026-03-21T17:35:59.534174
complex_savings_demo.json,3,Sheet-1,323300.0,10.86,2000.0,217.21,2026-03-21T17:35:59.534174
complex_savings_demo.json,4,Sheet-1,322300.0,10.83,2000.0,216.54,2026-03-21T17:35:59.534174
complex_savings_demo.json,5,Sheet-1,500800.0,16.82,2000.0,336.47,2026-03-21T17:35:59.534174
complex_savings_demo.json,6,Sheet-1,585800.0,19.68,2000.0,393.58,2026-03-21T17:35:59.534174
complex_savings_demo.json,7,Sheet-1,654800.0,22.0,2000.0,439.94,2026-03-21T17:35:59.534174
complex_savings_demo.json,8,Sheet-1,2166800.0,72.79,2000.0,1455.79,2026-03-21T17:35:59.534174
Manual Entry,1,SHEET-MANUAL,1340000.0,46.53,2000.0,930.56,2026-03-21T17:44:11.899659
Manual Entry,2,SHEET-MANUAL,2640000.0,91.67,2000.0,1833.33,2026-03-21T17:44:11.899659
complex_savings_demo.json,1,Sheet-1,191400.0,6.43,1500.0,96.45,2026-03-23T10:35:44.716298
complex_savings_demo.json,2,Sheet-1,308300.0,10.36,1500.0,155.35,2026-03-23T10:35:44.716298
complex_savings_demo.json,3,Sheet-1,323300.0,10.86,1500.0,162.91,2026-03-23T10:35:44.716298
complex_savings_demo.json,4,Sheet-1,322300.0,10.83,1500.0,162.41,2026-03-23T10:35:44.716298
complex_savings_demo.json,5,Sheet-1,500800.0,16.82,1500.0,252.35,2026-03-23T10:35:44.716298
complex_savings_demo.json,6,Sheet-1,585800.0,19.68,1500.0,295.18,2026-03-23T10:35:44.716298
complex_savings_demo.json,7,Sheet-1,654800.0,22.0,1500.0,329.95,2026-03-23T10:35:44.716298
complex_savings_demo.json,8,Sheet-1,2166800.0,72.79,1500.0,1091.84,2026-03-23T10:35:44.716298
Manual Entry,1,SHEET-MANUAL,2860000.0,99.31,1500.0,1489.58,2026-03-23T11:22:37.619068
Manual Entry,1,SHEET-MANUAL,2680000.0,93.06,1500.0,1395.83,2026-03-23T11:22:57.584994
